timestamp,seq_num,payload_size,is_key_frame,packet_type
1773378001453098,13025,293,0,Retransmission:10428
1773378001453199,13026,549,0,Retransmission:10435
1773378001453299,10522,291,0,VideoPacket
1773378001453420,10523,291,0,VideoPacket
1773378001453518,10524,291,0,VideoPacket
1773378001453624,10525,291,0,VideoPacket
1773378001453724,10526,291,0,VideoPacket
1773378001453827,10527,291,0,VideoPacket
1773378001453931,10528,291,0,VideoPacket
1773378001454033,10529,291,0,VideoPacket
1773378001555248,13027,805,0,Retransmission:10447
1773378001555364,13028,805,0,Retransmission:10450
1773378001555463,13029,293,0,Retransmission:10456
1773378001555564,10530,291,0,VideoPacket
1773378001555669,10531,291,0,VideoPacket
1773378001555769,10532,291,0,VideoPacket
1773378001555872,10533,291,0,VideoPacket
1773378001555974,10534,291,0,VideoPacket
1773378001556095,10535,291,0,VideoPacket
1773378001556201,10536,291,0,VideoPacket
1773378001556304,10537,291,0,VideoPacket
1773378001556406,10538,291,0,VideoPacket
1773378001556513,10539,291,0,VideoPacket
1773378001556615,10540,291,0,VideoPacket
1773378001556718,10541,291,0,VideoPacket
1773378001556819,10542,291,0,VideoPacket
1773378001556925,10543,291,0,VideoPacket
1773378001557027,10544,291,0,VideoPacket
1773378001557145,10545,291,0,VideoPacket
1773378001557249,10546,291,0,VideoPacket
1773378001557351,10547,291,0,VideoPacket
1773378001557451,10548,291,0,VideoPacket
1773378001557553,10549,291,0,VideoPacket
1773378001557656,10550,291,0,VideoPacket
1773378001557758,10551,291,0,VideoPacket
1773378001557858,10552,291,0,VideoPacket
1773378001557961,10553,291,0,VideoPacket
1773378001558078,10554,291,0,VideoPacket
1773378001558180,10555,291,0,VideoPacket
1773378001558280,10556,291,0,VideoPacket
1773378001558380,10557,291,0,VideoPacket
1773378001558482,10558,291,0,VideoPacket
1773378001558588,10559,291,0,VideoPacket
1773378001558691,10560,291,0,VideoPacket
1773378001558794,10561,291,0,VideoPacket
1773378001559085,13030,805,0,Retransmission:10474
1773378001605140,10562,291,0,VideoPacket
1773378001605263,10563,291,0,VideoPacket
1773378001605367,10564,291,0,VideoPacket
1773378001605469,10565,291,0,VideoPacket
1773378001605572,10566,291,0,VideoPacket
1773378001605673,10567,291,0,VideoPacket
1773378001605776,10568,291,0,VideoPacket
1773378001606289,10569,291,0,VideoPacket
1773378001606396,10570,291,0,VideoPacket
1773378001606494,10571,291,0,VideoPacket
1773378001606596,10572,291,0,VideoPacket
1773378001606707,10573,291,0,VideoPacket
1773378001606809,10574,291,0,VideoPacket
1773378001606912,10575,291,0,VideoPacket
1773378001652900,13031,293,0,Retransmission:10482
1773378001653009,13032,805,0,Retransmission:10505
1773378001653110,10576,291,0,VideoPacket
1773378001653223,10577,547,0,VideoPacket
1773378001653324,10578,547,0,VideoPacket
1773378001653426,10579,547,0,VideoPacket
1773378001653527,10580,547,0,VideoPacket
1773378001653629,10581,547,0,VideoPacket
1773378001653733,10582,547,0,VideoPacket
1773378001695589,13033,293,0,Retransmission:10428
1773378001695690,13034,549,0,Retransmission:10435
1773378001695776,13035,293,0,Retransmission:10509
1773378001695856,10583,547,0,VideoPacket
1773378001695954,10584,547,0,VideoPacket
1773378001696082,10585,547,0,VideoPacket
1773378001696191,10586,547,0,VideoPacket
1773378001696291,10587,547,0,VideoPacket
1773378001696395,10588,547,0,VideoPacket
1773378001736628,10589,547,0,VideoPacket
1773378001736734,10590,291,0,VideoPacket
1773378001736823,10591,291,0,VideoPacket
1773378001736908,10592,291,0,VideoPacket
1773378001736993,10593,291,0,VideoPacket
1773378001737090,10594,291,0,VideoPacket
1773378001737177,10595,291,0,VideoPacket
1773378001737260,10596,291,0,VideoPacket
1773378001737349,10597,291,0,VideoPacket
1773378001737438,10598,291,0,VideoPacket
1773378001737527,10599,291,0,VideoPacket
1773378001737595,10600,291,0,VideoPacket
1773378001737660,10601,291,0,VideoPacket
1773378001814832,13036,293,0,Retransmission:10544
1773378001814926,10602,291,0,VideoPacket
1773378001815026,10603,291,0,VideoPacket
1773378001815117,10604,291,0,VideoPacket
1773378001815201,10605,291,0,VideoPacket
1773378001815283,10606,291,0,VideoPacket
1773378001815368,10607,291,0,VideoPacket
1773378001815450,10608,291,0,VideoPacket
1773378001815537,10609,291,0,VideoPacket
1773378001815626,10610,291,0,VideoPacket
1773378001815708,10611,291,0,VideoPacket
1773378001815791,10612,291,0,VideoPacket
1773378001815879,10613,291,0,VideoPacket
1773378001815963,10614,547,0,VideoPacket
1773378001839530,13037,293,0,Retransmission:10561
1773378001839625,10615,547,0,VideoPacket
1773378001839715,10616,547,0,VideoPacket
1773378001839806,10617,547,0,VideoPacket
1773378001839872,10618,547,0,VideoPacket
1773378001839934,10619,291,0,VideoPacket
1773378001839997,10620,291,0,VideoPacket
1773378001840092,10621,291,0,VideoPacket
1773378001840171,10622,291,0,VideoPacket
1773378001840239,10623,291,0,VideoPacket
1773378001840301,10624,291,0,VideoPacket
1773378001876120,13038,293,0,Retransmission:10572
1773378001876210,10625,291,0,VideoPacket
1773378001876298,10626,291,0,VideoPacket
1773378001876458,10627,291,0,VideoPacket
1773378001876541,10628,291,0,VideoPacket
1773378001876623,10629,291,0,VideoPacket
1773378001876709,10630,291,0,VideoPacket
1773378001876794,10631,291,0,VideoPacket
1773378001876881,10632,291,0,VideoPacket
1773378001876964,10633,291,0,VideoPacket
1773378001877056,10634,291,0,VideoPacket
1773378001877151,10635,291,0,VideoPacket
1773378001877235,10636,291,0,VideoPacket
1773378001877320,10637,291,0,VideoPacket
1773378001877405,10638,291,0,VideoPacket
1773378001877501,10639,291,0,VideoPacket
1773378001877587,10640,291,0,VideoPacket
1773378001930303,13039,293,0,Retransmission:10576
1773378001930396,13040,293,0,Retransmission:10592
1773378001930464,10641,291,0,VideoPacket
1773378001930543,10642,291,0,VideoPacket
1773378001930612,10643,291,0,VideoPacket
1773378001930680,10644,803,0,VideoPacket
1773378001930747,10645,803,0,VideoPacket
1773378001930818,10646,803,0,VideoPacket
1773378001930887,10647,803,0,VideoPacket
1773378001968339,10648,803,0,VideoPacket
1773378001968551,10649,803,0,VideoPacket
1773378001968625,10650,803,0,VideoPacket
1773378001968690,10651,803,0,VideoPacket
1773378001968758,10652,803,0,VideoPacket
1773378001968826,10653,803,0,VideoPacket
1773378002019197,10654,291,0,VideoPacket
1773378002019316,10655,291,0,VideoPacket
1773378002019388,10656,291,0,VideoPacket
1773378002019463,10657,291,0,VideoPacket
1773378002019544,10658,291,0,VideoPacket
1773378002019619,10659,291,0,VideoPacket
1773378002019691,10660,291,0,VideoPacket
1773378002019766,10661,291,0,VideoPacket
1773378002049313,10662,291,0,VideoPacket
1773378002049433,10663,291,0,VideoPacket
1773378002049509,10664,291,0,VideoPacket
1773378002049585,10665,291,0,VideoPacket
1773378002049665,10666,291,0,VideoPacket
1773378002049735,10667,291,0,VideoPacket
1773378002049806,10668,291,0,VideoPacket
1773378002101757,13041,293,0,Retransmission:10632
1773378002116093,10669,291,0,VideoPacket
1773378002116191,10670,291,0,VideoPacket
1773378002116270,10671,291,0,VideoPacket
1773378002116340,10672,291,0,VideoPacket
1773378002116410,10673,291,0,VideoPacket
1773378002116481,10674,291,0,VideoPacket
1773378002116552,10675,291,0,VideoPacket
1773378002116621,10676,291,0,VideoPacket
1773378002116704,10677,291,0,VideoPacket
1773378002116774,10678,291,0,VideoPacket
1773378002116843,10679,291,0,VideoPacket
1773378002116912,10680,291,0,VideoPacket
1773378002116980,10681,291,0,VideoPacket
1773378002117049,10682,291,0,VideoPacket
1773378002199176,13042,293,0,Retransmission:10643
1773378002199274,10683,803,0,VideoPacket
1773378002199367,10684,803,0,VideoPacket
1773378002199441,10685,803,0,VideoPacket
1773378002199514,10686,291,0,VideoPacket
1773378002199586,10687,291,0,VideoPacket
1773378002199662,10688,291,0,VideoPacket
1773378002199738,10689,291,0,VideoPacket
1773378002199812,10690,291,0,VideoPacket
1773378002199884,10691,291,0,VideoPacket
1773378002199958,10692,291,0,VideoPacket
1773378002200031,10693,291,0,VideoPacket
1773378002200130,10694,291,0,VideoPacket
1773378002200203,10695,291,0,VideoPacket
1773378002200278,10696,291,0,VideoPacket
1773378002218889,10697,291,0,VideoPacket
1773378002218997,10698,291,0,VideoPacket
1773378002219115,10699,291,0,VideoPacket
1773378002219193,10700,291,0,VideoPacket
1773378002219278,10701,291,0,VideoPacket
1773378002219354,10702,291,0,VideoPacket
1773378002219419,10703,291,0,VideoPacket
1773378002219490,10704,291,0,VideoPacket
1773378002219559,10705,291,0,VideoPacket
1773378002219627,10706,291,0,VideoPacket
1773378002219700,10707,291,0,VideoPacket
1773378002219769,10708,291,0,VideoPacket
1773378002219832,10709,291,0,VideoPacket
1773378002219903,10710,291,0,VideoPacket
1773378002262950,10711,291,0,VideoPacket
1773378002263076,10712,291,0,VideoPacket
1773378002263185,10713,803,0,VideoPacket
1773378002263265,10714,803,0,VideoPacket
1773378002263333,10715,803,0,VideoPacket
1773378002265109,13043,293,0,Retransmission:10667
1773378002265209,13044,293,0,Retransmission:10675
1773378002265310,13045,293,0,Retransmission:10678
1773378002322699,10716,291,0,VideoPacket
1773378002322803,10717,291,0,VideoPacket
1773378002322875,10718,291,0,VideoPacket
1773378002322949,10719,291,0,VideoPacket
1773378002323020,10720,291,0,VideoPacket
1773378002323098,10721,291,0,VideoPacket
1773378002323170,10722,291,0,VideoPacket
1773378002323244,10723,291,0,VideoPacket
1773378002323317,10724,291,0,VideoPacket
1773378002323379,10725,291,0,VideoPacket
1773378002323458,10726,291,0,VideoPacket
1773378002403273,10727,291,0,VideoPacket
1773378002403380,10728,291,0,VideoPacket
1773378002403453,10729,291,0,VideoPacket
1773378002403525,10730,291,0,VideoPacket
1773378002403595,10731,291,0,VideoPacket
1773378002403667,10732,291,0,VideoPacket
1773378002403736,10733,291,0,VideoPacket
1773378002403809,10734,291,0,VideoPacket
1773378002403879,10735,291,0,VideoPacket
1773378002403949,10736,291,0,VideoPacket
1773378002404012,10737,291,0,VideoPacket
1773378002404097,10738,291,0,VideoPacket
1773378002404163,10739,291,0,VideoPacket
1773378002404228,10740,291,0,VideoPacket
1773378002463016,10741,291,0,VideoPacket
1773378002463127,10742,291,0,VideoPacket
1773378002463208,10743,291,0,VideoPacket
1773378002463290,10744,803,0,VideoPacket
1773378002463360,10745,803,0,VideoPacket
1773378002463429,10746,803,0,VideoPacket
1773378002463499,10747,291,0,VideoPacket
1773378002463569,10748,291,0,VideoPacket
1773378002463639,10749,291,0,VideoPacket
1773378002518037,10750,291,0,VideoPacket
1773378002518158,10751,291,0,VideoPacket
1773378002518231,10752,291,0,VideoPacket
1773378002518301,10753,291,0,VideoPacket
1773378002518372,10754,291,0,VideoPacket
1773378002518441,10755,291,0,VideoPacket
1773378002518518,10756,291,0,VideoPacket
1773378002518593,10757,291,0,VideoPacket
1773378002518665,10758,291,0,VideoPacket
1773378002518736,10759,291,0,VideoPacket
1773378002518808,10760,291,0,VideoPacket
1773378002518874,10761,291,0,VideoPacket
1773378002518941,10762,291,0,VideoPacket
1773378002519014,10763,291,0,VideoPacket
1773378002532885,10764,291,0,VideoPacket
1773378002532993,10765,291,0,VideoPacket
1773378002533077,10766,291,0,VideoPacket
1773378002533148,10767,291,0,VideoPacket
1773378002533220,10768,291,0,VideoPacket
1773378002533289,10769,291,0,VideoPacket
1773378002533360,10770,291,0,VideoPacket
1773378002533435,10771,291,0,VideoPacket
1773378002533527,10772,291,0,VideoPacket
1773378002533597,10773,291,0,VideoPacket
1773378002533669,10774,291,0,VideoPacket
1773378002533744,10775,803,0,VideoPacket
1773378002743935,10776,803,0,VideoPacket
1773378002744089,10777,803,0,VideoPacket
1773378002744171,10778,547,1,VideoPacket
1773378002744244,10779,547,1,VideoPacket
1773378002744319,10780,547,1,VideoPacket
1773378002744390,10781,547,1,VideoPacket
1773378002744464,10782,547,1,VideoPacket
1773378002744537,10783,547,1,VideoPacket
1773378002744613,10784,547,1,VideoPacket
1773378002744685,10785,547,1,VideoPacket
1773378002744757,10786,547,1,VideoPacket
1773378002744829,10787,547,1,VideoPacket
1773378002744901,10788,547,1,VideoPacket
1773378002744971,10789,547,1,VideoPacket
1773378002745086,10790,547,1,VideoPacket
1773378002745195,10791,547,1,VideoPacket
1773378002745305,10792,547,1,VideoPacket
1773378002871661,10793,291,0,VideoPacket
1773378002871771,10794,291,0,VideoPacket
1773378002871847,10795,291,0,VideoPacket
1773378002871916,10796,291,0,VideoPacket
1773378002871984,10797,291,0,VideoPacket
1773378002872085,10798,291,0,VideoPacket
1773378002872170,10799,291,0,VideoPacket
1773378002872583,10800,291,0,VideoPacket
1773378002872668,10801,291,0,VideoPacket
1773378002872734,10802,291,0,VideoPacket
1773378002872818,10803,291,0,VideoPacket
1773378002872896,10804,291,0,VideoPacket
1773378002872970,10805,291,0,VideoPacket
1773378002873040,10806,291,0,VideoPacket
1773378002958378,10807,291,0,VideoPacket
1773378002958489,10808,291,0,VideoPacket
1773378002958565,10809,291,0,VideoPacket
1773378002958635,10810,291,0,VideoPacket
1773378002958834,10811,291,0,VideoPacket
1773378002958911,10812,291,0,VideoPacket
1773378002958981,10813,291,0,VideoPacket
1773378002959051,10814,291,0,VideoPacket
1773378002959137,10815,291,0,VideoPacket
1773378002959206,10816,291,0,VideoPacket
1773378002959276,10817,291,0,VideoPacket
1773378002959343,10818,291,0,VideoPacket
1773378002959412,10819,291,0,VideoPacket
1773378002959479,10820,291,0,VideoPacket
1773378002959549,10821,291,0,VideoPacket
1773378002959617,10822,291,0,VideoPacket
1773378002959687,10823,291,0,VideoPacket
1773378002959755,10824,291,0,VideoPacket
1773378003057426,10825,291,0,VideoPacket
1773378003057541,10826,291,0,VideoPacket
1773378003057610,10827,291,0,VideoPacket
1773378003057676,10828,291,0,VideoPacket
1773378003057744,10829,291,0,VideoPacket
1773378003057812,10830,291,0,VideoPacket
1773378003057879,10831,291,0,VideoPacket
1773378003057943,10832,291,0,VideoPacket
1773378003058005,10833,291,0,VideoPacket
1773378003058076,10834,291,0,VideoPacket
1773378003058144,10835,291,0,VideoPacket
1773378003058215,10836,291,0,VideoPacket
1773378003058281,10837,291,0,VideoPacket
1773378003058347,10838,291,0,VideoPacket
1773378003058415,10839,291,0,VideoPacket
1773378003058482,10840,291,0,VideoPacket
1773378003058552,10841,291,0,VideoPacket
1773378003058622,10842,291,0,VideoPacket
1773378003058688,10843,291,0,VideoPacket
1773378003058753,10844,291,0,VideoPacket
1773378003058818,10845,291,0,VideoPacket
1773378003058883,10846,291,0,VideoPacket
1773378003058952,10847,291,0,VideoPacket
1773378003059017,10848,291,0,VideoPacket
1773378003059094,10849,291,0,VideoPacket
1773378003059162,10850,291,0,VideoPacket
1773378003059227,10851,291,0,VideoPacket
1773378003059303,10852,291,0,VideoPacket
1773378003106324,10853,291,0,VideoPacket
1773378003106417,10854,547,0,VideoPacket
1773378003106499,10855,547,0,VideoPacket
1773378003106569,10856,547,0,VideoPacket
1773378003106636,10857,547,0,VideoPacket
1773378003106701,10858,547,0,VideoPacket
1773378003106767,10859,291,0,VideoPacket
1773378003106833,10860,291,0,VideoPacket
1773378003106901,10861,291,0,VideoPacket
1773378003106968,10862,291,0,VideoPacket
1773378003167378,10863,291,0,VideoPacket
1773378003167486,10864,291,0,VideoPacket
1773378003167573,10865,291,0,VideoPacket
1773378003167667,10866,291,0,VideoPacket
1773378003167735,10867,291,0,VideoPacket
1773378003167798,10868,291,0,VideoPacket
1773378003167862,10869,291,0,VideoPacket
1773378003167923,10870,291,0,VideoPacket
1773378003167985,10871,291,0,VideoPacket
1773378003168091,10872,291,0,VideoPacket
1773378003168168,10873,291,0,VideoPacket
1773378003168232,10874,291,0,VideoPacket
1773378003168294,10875,291,0,VideoPacket
1773378003168355,10876,291,0,VideoPacket
1773378003168418,10877,291,0,VideoPacket
1773378003168481,10878,291,0,VideoPacket
1773378003168543,10879,291,0,VideoPacket
1773378003168625,10880,291,0,VideoPacket
1773378003168713,10881,291,0,VideoPacket
1773378003168799,10882,547,0,VideoPacket
1773378003168887,10883,547,0,VideoPacket
1773378003168973,10884,547,0,VideoPacket
1773378003169072,10885,547,0,VideoPacket
1773378003169271,10886,291,0,VideoPacket
1773378003169354,10887,291,0,VideoPacket
1773378003169440,10888,291,0,VideoPacket
1773378003233352,13046,293,0,Retransmission:10764
1773378003233443,10889,291,0,VideoPacket
1773378003233549,10890,291,0,VideoPacket
1773378003233633,10891,291,0,VideoPacket
1773378003233719,10892,291,0,VideoPacket
1773378003233806,10893,291,0,VideoPacket
1773378003233895,10894,291,0,VideoPacket
1773378003233983,10895,291,0,VideoPacket
1773378003234082,10896,291,0,VideoPacket
1773378003234174,10897,291,0,VideoPacket
1773378003234268,10898,291,0,VideoPacket
1773378003234355,10899,291,0,VideoPacket
1773378003234448,10900,291,0,VideoPacket
1773378003234535,10901,291,0,VideoPacket
1773378003254616,10902,291,0,VideoPacket
1773378003254712,10903,291,0,VideoPacket
1773378003254801,10904,291,0,VideoPacket
1773378003254891,10905,291,0,VideoPacket
1773378003254979,10906,291,0,VideoPacket
1773378003255081,10907,291,0,VideoPacket
1773378003255170,10908,291,0,VideoPacket
1773378003255259,10909,291,0,VideoPacket
1773378003255349,10910,291,0,VideoPacket
1773378003255434,10911,291,0,VideoPacket
1773378003255521,10912,803,0,VideoPacket
1773378003255609,10913,803,0,VideoPacket
1773378003376765,10914,291,0,VideoPacket
1773378003376873,10915,291,0,VideoPacket
1773378003376944,10916,291,0,VideoPacket
1773378003377014,10917,291,0,VideoPacket
1773378003377094,10918,291,0,VideoPacket
1773378003377166,10919,291,0,VideoPacket
1773378003377234,10920,291,0,VideoPacket
1773378003377307,10921,291,0,VideoPacket
1773378003377389,10922,291,0,VideoPacket
1773378003377479,10923,291,0,VideoPacket
1773378003377551,10924,291,0,VideoPacket
1773378003377627,10925,291,0,VideoPacket
1773378003377696,10926,291,0,VideoPacket
